DriverNumber,BroadcastName,Abbreviation,TeamName,Position,GridPosition,Points,Status,Year,RoundNumber,EventName,QualifyingPosition
77,V BOTTAS,BOT,Alfa Romeo,10.0,14.0,1.0,Finished,2023,14,Italian Grand Prix,14.0
40,L LAWSON,LAW,AlphaTauri,11.0,12.0,0.0,Finished,2023,14,Italian Grand Prix,12.0
81,O PIASTRI,PIA,McLaren,12.0,7.0,0.0,Finished,2023,14,Italian Grand Prix,7.0
2,L SARGEANT,SAR,Williams,13.0,15.0,0.0,Finished,2023,14,Italian Grand Prix,15.0
24,G ZHOU,ZHO,Alfa Romeo,14.0,16.0,0.0,Finished,2023,14,Italian Grand Prix,16.0
10,P GASLY,GAS,Alpine,15.0,17.0,0.0,Finished,2023,14,Italian Grand Prix,17.0
18,L STROLL,STR,Aston Martin,16.0,20.0,0.0,Finished,2023,14,Italian Grand Prix,20.0
27,N HULKENBERG,HUL,Haas F1 Team,17.0,13.0,0.0,Lapped,2023,14,Italian Grand Prix,13.0
20,K MAGNUSSEN,MAG,Haas F1 Team,18.0,19.0,0.0,Lapped,2023,14,Italian Grand Prix,19.0
31,E OCON,OCO,Alpine,19.0,18.0,0.0,Retired,2023,14,Italian Grand Prix,18.0
22,Y TSUNODA,TSU,AlphaTauri,20.0,11.0,0.0,Did not start,2023,14,Italian Grand Prix,11.0
55,C SAINZ,SAI,Ferrari,1.0,1.0,25.0,Finished,2023,15,Singapore Grand Prix,1.0
4,L NORRIS,NOR,McLaren,2.0,4.0,18.0,Finished,2023,15,Singapore Grand Prix,4.0
44,L HAMILTON,HAM,Mercedes,3.0,5.0,16.0,Finished,2023,15,Singapore Grand Prix,5.0
16,C LECLERC,LEC,Ferrari,4.0,3.0,12.0,Finished,2023,15,Singapore Grand Prix,3.0
1,M VERSTAPPEN,VER,Red Bull Racing,5.0,11.0,10.0,Finished,2023,15,Singapore Grand Prix,11.0
10,P GASLY,GAS,Alpine,6.0,12.0,8.0,Finished,2023,15,Singapore Grand Prix,12.0
81,O PIASTRI,PIA,McLaren,7.0,17.0,6.0,Finished,2023,15,Singapore Grand Prix,17.0
11,S PEREZ,PER,Red Bull Racing,8.0,13.0,4.0,Finished,2023,15,Singapore Grand Prix,13.0
40,L LAWSON,LAW,AlphaTauri,9.0,10.0,2.0,Finished,2023,15,Singapore Grand Prix,10.0
20,K MAGNUSSEN,MAG,Haas F1 Team,10.0,6.0,1.0,Finished,2023,15,Singapore Grand Prix,6.0
23,A ALBON,ALB,Williams,11.0,14.0,0.0,Finished,2023,15,Singapore Grand Prix,14.0
24,G ZHOU,ZHO,Alfa Romeo,12.0,19.0,0.0,Finished,2023,15,Singapore Grand Prix,19.0
27,N HULKENBERG,HUL,Haas F1 Team,13.0,9.0,0.0,Finished,2023,15,Singapore Grand Prix,9.0
2,L SARGEANT,SAR,Williams,14.0,18.0,0.0,Finished,2023,15,Singapore Grand Prix,18.0
14,F ALONSO,ALO,Aston Martin,15.0,7.0,0.0,Finished,2023,15,Singapore Grand Prix,7.0
63,G RUSSELL,RUS,Mercedes,16.0,2.0,0.0,Retired,2023,15,Singapore Grand Prix,2.0
77,V BOTTAS,BOT,Alfa Romeo,17.0,16.0,0.0,Retired,2023,15,Singapore Grand Prix,16.0
31,E OCON,OCO,Alpine,18.0,8.0,0.0,Retired,2023,15,Singapore Grand Prix,8.0
22,Y TSUNODA,TSU,AlphaTauri,19.0,15.0,0.0,Retired,2023,15,Singapore Grand Prix,15.0
18,,STR,Aston Martin,,,0.0,Withdrew,2023,15,Singapore Grand Prix,20.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,2023,16,Japanese Grand Prix,1.0
4,L NORRIS,NOR,McLaren,2.0,3.0,18.0,Finished,2023,16,Japanese Grand Prix,3.0
81,O PIASTRI,PIA,McLaren,3.0,2.0,15.0,Finished,2023,16,Japanese Grand Prix,2.0
16,C LECLERC,LEC,Ferrari,4.0,4.0,12.0,Finished,2023,16,Japanese Grand Prix,4.0
44,L HAMILTON,HAM,Mercedes,5.0,7.0,10.0,Finished,2023,16,Japanese Grand Prix,7.0
55,C SAINZ,SAI,Ferrari,6.0,6.0,8.0,Finished,2023,16,Japanese Grand Prix,6.0
63,G RUSSELL,RUS,Mercedes,7.0,8.0,6.0,Finished,2023,16,Japanese Grand Prix,8.0
14,F ALONSO,ALO,Aston Martin,8.0,10.0,4.0,Finished,2023,16,Japanese Grand Prix,10.0
31,E OCON,OCO,Alpine,9.0,14.0,2.0,Finished,2023,16,Japanese Grand Prix,14.0
10,P GASLY,GAS,Alpine,10.0,12.0,1.0,Finished,2023,16,Japanese Grand Prix,12.0
40,L LAWSON,LAW,AlphaTauri,11.0,11.0,0.0,Lapped,2023,16,Japanese Grand Prix,11.0
22,Y TSUNODA,TSU,AlphaTauri,12.0,9.0,0.0,Lapped,2023,16,Japanese Grand Prix,9.0
24,G ZHOU,ZHO,Alfa Romeo,13.0,19.0,0.0,Lapped,2023,16,Japanese Grand Prix,19.0
27,N HULKENBERG,HUL,Haas F1 Team,14.0,18.0,0.0,Lapped,2023,16,Japanese Grand Prix,18.0
20,K MAGNUSSEN,MAG,Haas F1 Team,15.0,15.0,0.0,Lapped,2023,16,Japanese Grand Prix,15.0
23,A ALBON,ALB,Williams,16.0,13.0,0.0,Retired,2023,16,Japanese Grand Prix,13.0
2,L SARGEANT,SAR,Williams,17.0,20.0,0.0,Retired,2023,16,Japanese Grand Prix,20.0
18,L STROLL,STR,Aston Martin,18.0,17.0,0.0,Retired,2023,16,Japanese Grand Prix,17.0
11,S PEREZ,PER,Red Bull Racing,19.0,5.0,0.0,Retired,2023,16,Japanese Grand Prix,5.0
77,V BOTTAS,BOT,Alfa Romeo,20.0,16.0,0.0,Retired,2023,16,Japanese Grand Prix,16.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,2023,17,Qatar Grand Prix,1.0
81,O PIASTRI,PIA,McLaren,2.0,6.0,18.0,Finished,2023,17,Qatar Grand Prix,6.0
4,L NORRIS,NOR,McLaren,3.0,10.0,15.0,Finished,2023,17,Qatar Grand Prix,10.0
63,G RUSSELL,RUS,Mercedes,4.0,2.0,12.0,Finished,2023,17,Qatar Grand Prix,2.0
16,C LECLERC,LEC,Ferrari,5.0,5.0,10.0,Finished,2023,17,Qatar Grand Prix,5.0
14,F ALONSO,ALO,Aston Martin,6.0,4.0,8.0,Finished,2023,17,Qatar Grand Prix,4.0
31,E OCON,OCO,Alpine,7.0,8.0,6.0,Finished,2023,17,Qatar Grand Prix,8.0
77,V BOTTAS,BOT,Alfa Romeo,8.0,9.0,4.0,Finished,2023,17,Qatar Grand Prix,9.0
24,G ZHOU,ZHO,Alfa Romeo,9.0,19.0,2.0,Finished,2023,17,Qatar Grand Prix,20.0
11,S PEREZ,PER,Red Bull Racing,10.0,20.0,1.0,Finished,2023,17,Qatar Grand Prix,13.0
18,L STROLL,STR,Aston Martin,11.0,16.0,0.0,Finished,2023,17,Qatar Grand Prix,17.0
10,P GASLY,GAS,Alpine,12.0,7.0,0.0,Finished,2023,17,Qatar Grand Prix,7.0
23,A ALBON,ALB,Williams,13.0,13.0,0.0,Finished,2023,17,Qatar Grand Prix,14.0
20,K MAGNUSSEN,MAG,Haas F1 Team,14.0,18.0,0.0,Lapped,2023,17,Qatar Grand Prix,19.0
22,Y TSUNODA,TSU,AlphaTauri,15.0,11.0,0.0,Lapped,2023,17,Qatar Grand Prix,11.0
27,N HULKENBERG,HUL,Haas F1 Team,16.0,14.0,0.0,Lapped,2023,17,Qatar Grand Prix,15.0
40,L LAWSON,LAW,AlphaTauri,17.0,17.0,0.0,Lapped,2023,17,Qatar Grand Prix,18.0
2,L SARGEANT,SAR,Williams,18.0,15.0,0.0,Retired,2023,17,Qatar Grand Prix,16.0
44,L HAMILTON,HAM,Mercedes,19.0,3.0,0.0,Retired,2023,17,Qatar Grand Prix,3.0
55,C SAINZ,SAI,Ferrari,20.0,12.0,0.0,Did not start,2023,17,Qatar Grand Prix,12.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,6.0,25.0,Finished,2023,18,United States Grand Prix,6.0
4,L NORRIS,NOR,McLaren,2.0,2.0,18.0,Finished,2023,18,United States Grand Prix,2.0
55,C SAINZ,SAI,Ferrari,3.0,4.0,15.0,Finished,2023,18,United States Grand Prix,4.0
11,S PEREZ,PER,Red Bull Racing,4.0,9.0,12.0,Finished,2023,18,United States Grand Prix,9.0
63,G RUSSELL,RUS,Mercedes,5.0,5.0,10.0,Finished,2023,18,United States Grand Prix,5.0
10,P GASLY,GAS,Alpine,6.0,7.0,8.0,Finished,2023,18,United States Grand Prix,7.0
18,L STROLL,STR,Aston Martin,7.0,20.0,6.0,Finished,2023,18,United States Grand Prix,19.0
22,Y TSUNODA,TSU,AlphaTauri,8.0,11.0,5.0,Finished,2023,18,United States Grand Prix,11.0
23,A ALBON,ALB,Williams,9.0,15.0,2.0,Finished,2023,18,United States Grand Prix,18.0
2,L SARGEANT,SAR,Williams,10.0,16.0,1.0,Finished,2023,18,United States Grand Prix,20.0
27,N HULKENBERG,HUL,Haas F1 Team,11.0,18.0,0.0,Finished,2023,18,United States Grand Prix,16.0
77,V BOTTAS,BOT,Alfa Romeo,12.0,13.0,0.0,Finished,2023,18,United States Grand Prix,13.0
24,G ZHOU,ZHO,Alfa Romeo,13.0,12.0,0.0,Lapped,2023,18,United States Grand Prix,12.0
20,K MAGNUSSEN,MAG,Haas F1 Team,14.0,17.0,0.0,Lapped,2023,18,United States Grand Prix,14.0
3,D RICCIARDO,RIC,AlphaTauri,15.0,14.0,0.0,Lapped,2023,18,United States Grand Prix,15.0
14,F ALONSO,ALO,Aston Martin,16.0,19.0,0.0,Retired,2023,18,United States Grand Prix,17.0
81,O PIASTRI,PIA,McLaren,17.0,10.0,0.0,Retired,2023,18,United States Grand Prix,10.0
31,E OCON,OCO,Alpine,18.0,8.0,0.0,Retired,2023,18,United States Grand Prix,8.0
44,L HAMILTON,HAM,Mercedes,19.0,3.0,0.0,Disqualified,2023,18,United States Grand Prix,3.0
16,C LECLERC,LEC,Ferrari,20.0,1.0,0.0,Disqualified,2023,18,United States Grand Prix,1.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,3.0,25.0,Finished,2023,19,Mexico City Grand Prix,3.0
44,L HAMILTON,HAM,Mercedes,2.0,6.0,19.0,Finished,2023,19,Mexico City Grand Prix,6.0
16,C LECLERC,LEC,Ferrari,3.0,1.0,15.0,Finished,2023,19,Mexico City Grand Prix,1.0
55,C SAINZ,SAI,Ferrari,4.0,2.0,12.0,Finished,2023,19,Mexico City Grand Prix,2.0
4,L NORRIS,NOR,McLaren,5.0,17.0,10.0,Finished,2023,19,Mexico City Grand Prix,19.0
63,G RUSSELL,RUS,Mercedes,6.0,8.0,8.0,Finished,2023,19,Mexico City Grand Prix,8.0
3,D RICCIARDO,RIC,AlphaTauri,7.0,4.0,6.0,Finished,2023,19,Mexico City Grand Prix,4.0
81,O PIASTRI,PIA,McLaren,8.0,7.0,4.0,Finished,2023,19,Mexico City Grand Prix,7.0
23,A ALBON,ALB,Williams,9.0,14.0,2.0,Finished,2023,19,Mexico City Grand Prix,14.0
31,E OCON,OCO,Alpine,10.0,15.0,1.0,Finished,2023,19,Mexico City Grand Prix,16.0
10,P GASLY,GAS,Alpine,11.0,11.0,0.0,Finished,2023,19,Mexico City Grand Prix,11.0
22,Y TSUNODA,TSU,AlphaTauri,12.0,18.0,0.0,Finished,2023,19,Mexico City Grand Prix,15.0
27,N HULKENBERG,HUL,Haas F1 Team,13.0,12.0,0.0,Finished,2023,19,Mexico City Grand Prix,12.0
24,G ZHOU,ZHO,Alfa Romeo,14.0,10.0,0.0,Finished,2023,19,Mexico City Grand Prix,10.0
77,V BOTTAS,BOT,Alfa Romeo,15.0,9.0,0.0,Finished,2023,19,Mexico City Grand Prix,9.0
2,L SARGEANT,SAR,Williams,16.0,19.0,0.0,Retired,2023,19,Mexico City Grand Prix,20.0
18,L STROLL,STR,Aston Martin,17.0,0.0,0.0,Collision damage,2023,19,Mexico City Grand Prix,18.0
14,F ALONSO,ALO,Aston Martin,18.0,13.0,0.0,Withdrew,2023,19,Mexico City Grand Prix,13.0
20,K MAGNUSSEN,MAG,Haas F1 Team,19.0,16.0,0.0,Accident,2023,19,Mexico City Grand Prix,17.0
11,S PEREZ,PER,Red Bull Racing,20.0,5.0,0.0,Collision damage,2023,19,Mexico City Grand Prix,5.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,25.0,Finished,2023,20,São Paulo Grand Prix,1.0
4,L NORRIS,NOR,McLaren,2.0,6.0,19.0,Finished,2023,20,São Paulo Grand Prix,7.0
14,F ALONSO,ALO,Aston Martin,3.0,4.0,15.0,Finished,2023,20,São Paulo Grand Prix,4.0
11,S PEREZ,PER,Red Bull Racing,4.0,9.0,12.0,Finished,2023,20,São Paulo Grand Prix,9.0
18,L STROLL,STR,Aston Martin,5.0,3.0,10.0,Finished,2023,20,São Paulo Grand Prix,3.0
55,C SAINZ,SAI,Ferrari,6.0,7.0,8.0,Finished,2023,20,São Paulo Grand Prix,8.0
10,P GASLY,GAS,Alpine,7.0,15.0,6.0,Finished,2023,20,São Paulo Grand Prix,13.0
44,L HAMILTON,HAM,Mercedes,8.0,5.0,4.0,Finished,2023,20,São Paulo Grand Prix,5.0
22,Y TSUNODA,TSU,AlphaTauri,9.0,16.0,2.0,Finished,2023,20,São Paulo Grand Prix,16.0
31,E OCON,OCO,Alpine,10.0,14.0,1.0,Lapped,2023,20,São Paulo Grand Prix,12.0
2,L SARGEANT,SAR,Williams,11.0,19.0,0.0,Lapped,2023,20,São Paulo Grand Prix,19.0
27,N HULKENBERG,HUL,Haas F1 Team,12.0,11.0,0.0,Lapped,2023,20,São Paulo Grand Prix,11.0
3,D RICCIARDO,RIC,AlphaTauri,13.0,17.0,0.0,Lapped,2023,20,São Paulo Grand Prix,17.0
81,O PIASTRI,PIA,McLaren,14.0,10.0,0.0,Lapped,2023,20,São Paulo Grand Prix,10.0
63,G RUSSELL,RUS,Mercedes,15.0,8.0,0.0,Retired,2023,20,São Paulo Grand Prix,6.0
77,V BOTTAS,BOT,Alfa Romeo,16.0,18.0,0.0,Retired,2023,20,São Paulo Grand Prix,18.0
24,G ZHOU,ZHO,Alfa Romeo,17.0,20.0,0.0,Retired,2023,20,São Paulo Grand Prix,20.0
20,K MAGNUSSEN,MAG,Haas F1 Team,18.0,12.0,0.0,Retired,2023,20,São Paulo Grand Prix,14.0
23,A ALBON,ALB,Williams,19.0,13.0,0.0,Retired,2023,20,São Paulo Grand Prix,15.0
16,C LECLERC,LEC,Ferrari,20.0,2.0,0.0,Did not start,2023,20,São Paulo Grand Prix,2.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,2.0,25.0,Finished,2023,21,Las Vegas Grand Prix,3.0
16,C LECLERC,LEC,Ferrari,2.0,1.0,18.0,Finished,2023,21,Las Vegas Grand Prix,1.0
11,S PEREZ,PER,Red Bull Racing,3.0,11.0,15.0,Finished,2023,21,Las Vegas Grand Prix,12.0
31,E OCON,OCO,Alpine,4.0,16.0,12.0,Finished,2023,21,Las Vegas Grand Prix,17.0
18,L STROLL,STR,Aston Martin,5.0,19.0,10.0,Finished,2023,21,Las Vegas Grand Prix,14.0
55,C SAINZ,SAI,Ferrari,6.0,12.0,8.0,Finished,2023,21,Las Vegas Grand Prix,2.0
44,L HAMILTON,HAM,Mercedes,7.0,10.0,6.0,Finished,2023,21,Las Vegas Grand Prix,11.0
63,G RUSSELL,RUS,Mercedes,8.0,3.0,4.0,Finished,2023,21,Las Vegas Grand Prix,4.0
14,F ALONSO,ALO,Aston Martin,9.0,9.0,2.0,Finished,2023,21,Las Vegas Grand Prix,10.0
81,O PIASTRI,PIA,McLaren,10.0,18.0,2.0,Finished,2023,21,Las Vegas Grand Prix,19.0
10,P GASLY,GAS,Alpine,11.0,4.0,0.0,Finished,2023,21,Las Vegas Grand Prix,5.0
23,A ALBON,ALB,Williams,12.0,5.0,0.0,Finished,2023,21,Las Vegas Grand Prix,6.0
20,K MAGNUSSEN,MAG,Haas F1 Team,13.0,8.0,0.0,Finished,2023,21,Las Vegas Grand Prix,9.0
3,D RICCIARDO,RIC,AlphaTauri,14.0,14.0,0.0,Finished,2023,21,Las Vegas Grand Prix,15.0
24,G ZHOU,ZHO,Alfa Romeo,15.0,17.0,0.0,Finished,2023,21,Las Vegas Grand Prix,18.0
2,L SARGEANT,SAR,Williams,16.0,6.0,0.0,Finished,2023,21,Las Vegas Grand Prix,7.0
77,V BOTTAS,BOT,Alfa Romeo,17.0,7.0,0.0,Finished,2023,21,Las Vegas Grand Prix,8.0
22,Y TSUNODA,TSU,AlphaTauri,18.0,20.0,0.0,Retired,2023,21,Las Vegas Grand Prix,20.0
27,N HULKENBERG,HUL,Haas F1 Team,19.0,13.0,0.0,Retired,2023,21,Las Vegas Grand Prix,13.0
4,L NORRIS,NOR,McLaren,20.0,15.0,0.0,Retired,2023,21,Las Vegas Grand Prix,16.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,2023,22,Abu Dhabi Grand Prix,1.0
16,C LECLERC,LEC,Ferrari,2.0,2.0,18.0,Finished,2023,22,Abu Dhabi Grand Prix,2.0
63,G RUSSELL,RUS,Mercedes,3.0,4.0,15.0,Finished,2023,22,Abu Dhabi Grand Prix,4.0
11,S PEREZ,PER,Red Bull Racing,4.0,9.0,12.0,Finished,2023,22,Abu Dhabi Grand Prix,9.0
4,L NORRIS,NOR,McLaren,5.0,5.0,10.0,Finished,2023,22,Abu Dhabi Grand Prix,5.0
81,O PIASTRI,PIA,McLaren,6.0,3.0,8.0,Finished,2023,22,Abu Dhabi Grand Prix,3.0
14,F ALONSO,ALO,Aston Martin,7.0,7.0,6.0,Finished,2023,22,Abu Dhabi Grand Prix,7.0
22,Y TSUNODA,TSU,AlphaTauri,8.0,6.0,4.0,Finished,2023,22,Abu Dhabi Grand Prix,6.0
44,L HAMILTON,HAM,Mercedes,9.0,11.0,2.0,Finished,2023,22,Abu Dhabi Grand Prix,11.0
18,L STROLL,STR,Aston Martin,10.0,13.0,1.0,Finished,2023,22,Abu Dhabi Grand Prix,13.0
3,D RICCIARDO,RIC,AlphaTauri,11.0,15.0,0.0,Finished,2023,22,Abu Dhabi Grand Prix,15.0
31,E OCON,OCO,Alpine,12.0,12.0,0.0,Finished,2023,22,Abu Dhabi Grand Prix,12.0
10,P GASLY,GAS,Alpine,13.0,10.0,0.0,Finished,2023,22,Abu Dhabi Grand Prix,10.0
23,A ALBON,ALB,Williams,14.0,14.0,0.0,Finished,2023,22,Abu Dhabi Grand Prix,14.0
27,N HULKENBERG,HUL,Haas F1 Team,15.0,8.0,0.0,Finished,2023,22,Abu Dhabi Grand Prix,8.0
2,L SARGEANT,SAR,Williams,16.0,20.0,0.0,Finished,2023,22,Abu Dhabi Grand Prix,20.0
24,G ZHOU,ZHO,Alfa Romeo,17.0,19.0,0.0,Finished,2023,22,Abu Dhabi Grand Prix,19.0
55,C SAINZ,SAI,Ferrari,18.0,16.0,0.0,Retired,2023,22,Abu Dhabi Grand Prix,16.0
77,V BOTTAS,BOT,Alfa Romeo,19.0,18.0,0.0,Lapped,2023,22,Abu Dhabi Grand Prix,18.0
20,K MAGNUSSEN,MAG,Haas F1 Team,20.0,17.0,0.0,Lapped,2023,22,Abu Dhabi Grand Prix,17.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,2024,1,Bahrain Grand Prix,1.0
11,S PEREZ,PER,Red Bull Racing,2.0,5.0,18.0,Finished,2024,1,Bahrain Grand Prix,5.0
55,C SAINZ,SAI,Ferrari,3.0,4.0,15.0,Finished,2024,1,Bahrain Grand Prix,4.0
16,C LECLERC,LEC,Ferrari,4.0,2.0,12.0,Finished,2024,1,Bahrain Grand Prix,2.0
63,G RUSSELL,RUS,Mercedes,5.0,3.0,10.0,Finished,2024,1,Bahrain Grand Prix,3.0
4,L NORRIS,NOR,McLaren,6.0,7.0,8.0,Finished,2024,1,Bahrain Grand Prix,7.0
44,L HAMILTON,HAM,Mercedes,7.0,9.0,6.0,Finished,2024,1,Bahrain Grand Prix,9.0
81,O PIASTRI,PIA,McLaren,8.0,8.0,4.0,Finished,2024,1,Bahrain Grand Prix,8.0
14,F ALONSO,ALO,Aston Martin,9.0,6.0,2.0,Finished,2024,1,Bahrain Grand Prix,6.0
18,L STROLL,STR,Aston Martin,10.0,12.0,1.0,Finished,2024,1,Bahrain Grand Prix,12.0
24,G ZHOU,ZHO,Kick Sauber,11.0,17.0,0.0,Lapped,2024,1,Bahrain Grand Prix,17.0
20,K MAGNUSSEN,MAG,Haas F1 Team,12.0,15.0,0.0,Lapped,2024,1,Bahrain Grand Prix,15.0
3,D RICCIARDO,RIC,RB,13.0,14.0,0.0,Lapped,2024,1,Bahrain Grand Prix,14.0
22,Y TSUNODA,TSU,RB,14.0,11.0,0.0,Lapped,2024,1,Bahrain Grand Prix,11.0
23,A ALBON,ALB,Williams,15.0,13.0,0.0,Lapped,2024,1,Bahrain Grand Prix,13.0
27,N HULKENBERG,HUL,Haas F1 Team,16.0,10.0,0.0,Lapped,2024,1,Bahrain Grand Prix,10.0
31,E OCON,OCO,Alpine,17.0,19.0,0.0,Lapped,2024,1,Bahrain Grand Prix,19.0
10,P GASLY,GAS,Alpine,18.0,20.0,0.0,Lapped,2024,1,Bahrain Grand Prix,20.0
77,V BOTTAS,BOT,Kick Sauber,19.0,16.0,0.0,Lapped,2024,1,Bahrain Grand Prix,16.0
2,L SARGEANT,SAR,Williams,20.0,18.0,0.0,Lapped,2024,1,Bahrain Grand Prix,18.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,25.0,Finished,2024,2,Saudi Arabian Grand Prix,1.0
11,S PEREZ,PER,Red Bull Racing,2.0,3.0,18.0,Finished,2024,2,Saudi Arabian Grand Prix,3.0
16,C LECLERC,LEC,Ferrari,3.0,2.0,16.0,Finished,2024,2,Saudi Arabian Grand Prix,2.0
81,O PIASTRI,PIA,McLaren,4.0,5.0,12.0,Finished,2024,2,Saudi Arabian Grand Prix,5.0
14,F ALONSO,ALO,Aston Martin,5.0,4.0,10.0,Finished,2024,2,Saudi Arabian Grand Prix,4.0
63,G RUSSELL,RUS,Mercedes,6.0,7.0,8.0,Finished,2024,2,Saudi Arabian Grand Prix,7.0
38,O BEARMAN,BEA,Ferrari,7.0,11.0,6.0,Finished,2024,2,Saudi Arabian Grand Prix,11.0
4,L NORRIS,NOR,McLaren,8.0,6.0,4.0,Finished,2024,2,Saudi Arabian Grand Prix,6.0
44,L HAMILTON,HAM,Mercedes,9.0,8.0,2.0,Finished,2024,2,Saudi Arabian Grand Prix,8.0
27,N HULKENBERG,HUL,Haas F1 Team,10.0,15.0,1.0,Finished,2024,2,Saudi Arabian Grand Prix,15.0
23,A ALBON,ALB,Williams,11.0,12.0,0.0,Finished,2024,2,Saudi Arabian Grand Prix,12.0
20,K MAGNUSSEN,MAG,Haas F1 Team,12.0,13.0,0.0,Finished,2024,2,Saudi Arabian Grand Prix,13.0
31,E OCON,OCO,Alpine,13.0,17.0,0.0,Lapped,2024,2,Saudi Arabian Grand Prix,17.0
2,L SARGEANT,SAR,Williams,14.0,19.0,0.0,Lapped,2024,2,Saudi Arabian Grand Prix,19.0
22,Y TSUNODA,TSU,RB,15.0,9.0,0.0,Lapped,2024,2,Saudi Arabian Grand Prix,9.0
3,D RICCIARDO,RIC,RB,16.0,14.0,0.0,Lapped,2024,2,Saudi Arabian Grand Prix,14.0
77,V BOTTAS,BOT,Kick Sauber,17.0,16.0,0.0,Lapped,2024,2,Saudi Arabian Grand Prix,16.0
24,G ZHOU,ZHO,Kick Sauber,18.0,20.0,0.0,Lapped,2024,2,Saudi Arabian Grand Prix,20.0
18,L STROLL,STR,Aston Martin,19.0,10.0,0.0,Retired,2024,2,Saudi Arabian Grand Prix,10.0
10,P GASLY,GAS,Alpine,20.0,18.0,0.0,Retired,2024,2,Saudi Arabian Grand Prix,18.0
55,C SAINZ,SAI,Ferrari,1.0,2.0,25.0,Finished,2024,3,Australian Grand Prix,2.0
16,C LECLERC,LEC,Ferrari,2.0,4.0,19.0,Finished,2024,3,Australian Grand Prix,5.0
4,L NORRIS,NOR,McLaren,3.0,3.0,15.0,Finished,2024,3,Australian Grand Prix,4.0
81,O PIASTRI,PIA,McLaren,4.0,5.0,12.0,Finished,2024,3,Australian Grand Prix,6.0
11,S PEREZ,PER,Red Bull Racing,5.0,6.0,10.0,Finished,2024,3,Australian Grand Prix,3.0
18,L STROLL,STR,Aston Martin,6.0,9.0,8.0,Finished,2024,3,Australian Grand Prix,9.0
22,Y TSUNODA,TSU,RB,7.0,8.0,6.0,Finished,2024,3,Australian Grand Prix,8.0
14,F ALONSO,ALO,Aston Martin,8.0,10.0,4.0,Finished,2024,3,Australian Grand Prix,10.0
27,N HULKENBERG,HUL,Haas F1 Team,9.0,16.0,2.0,Finished,2024,3,Australian Grand Prix,16.0
20,K MAGNUSSEN,MAG,Haas F1 Team,10.0,14.0,1.0,Lapped,2024,3,Australian Grand Prix,14.0
23,A ALBON,ALB,Williams,11.0,12.0,0.0,Lapped,2024,3,Australian Grand Prix,12.0
3,D RICCIARDO,RIC,RB,12.0,18.0,0.0,Lapped,2024,3,Australian Grand Prix,18.0
10,P GASLY,GAS,Alpine,13.0,17.0,0.0,Lapped,2024,3,Australian Grand Prix,17.0
77,V BOTTAS,BOT,Kick Sauber,14.0,13.0,0.0,Lapped,2024,3,Australian Grand Prix,13.0
24,G ZHOU,ZHO,Kick Sauber,15.0,19.0,0.0,Lapped,2024,3,Australian Grand Prix,19.0
31,E OCON,OCO,Alpine,16.0,15.0,0.0,Lapped,2024,3,Australian Grand Prix,15.0
63,G RUSSELL,RUS,Mercedes,17.0,7.0,0.0,Retired,2024,3,Australian Grand Prix,7.0
44,L HAMILTON,HAM,Mercedes,18.0,11.0,0.0,Retired,2024,3,Australian Grand Prix,11.0
1,M VERSTAPPEN,VER,Red Bull Racing,19.0,1.0,0.0,Retired,2024,3,Australian Grand Prix,1.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,2024,4,Japanese Grand Prix,1.0
11,S PEREZ,PER,Red Bull Racing,2.0,2.0,18.0,Finished,2024,4,Japanese Grand Prix,2.0
55,C SAINZ,SAI,Ferrari,3.0,4.0,15.0,Finished,2024,4,Japanese Grand Prix,4.0
16,C LECLERC,LEC,Ferrari,4.0,8.0,12.0,Finished,2024,4,Japanese Grand Prix,8.0
4,L NORRIS,NOR,McLaren,5.0,3.0,10.0,Finished,2024,4,Japanese Grand Prix,3.0
14,F ALONSO,ALO,Aston Martin,6.0,5.0,8.0,Finished,2024,4,Japanese Grand Prix,5.0
63,G RUSSELL,RUS,Mercedes,7.0,9.0,6.0,Finished,2024,4,Japanese Grand Prix,9.0
81,O PIASTRI,PIA,McLaren,8.0,6.0,4.0,Finished,2024,4,Japanese Grand Prix,6.0
44,L HAMILTON,HAM,Mercedes,9.0,7.0,2.0,Finished,2024,4,Japanese Grand Prix,7.0
22,Y TSUNODA,TSU,RB,10.0,10.0,1.0,Lapped,2024,4,Japanese Grand Prix,10.0
27,N HULKENBERG,HUL,Haas F1 Team,11.0,12.0,0.0,Lapped,2024,4,Japanese Grand Prix,12.0
18,L STROLL,STR,Aston Martin,12.0,16.0,0.0,Lapped,2024,4,Japanese Grand Prix,16.0
20,K MAGNUSSEN,MAG,Haas F1 Team,13.0,18.0,0.0,Lapped,2024,4,Japanese Grand Prix,18.0
